timestamp, melody, chord
117.45,A7 ,G
117.49,D6 ,G
117.54,D7 ,C
117.59,D6 ,C
117.63,D6 ,C
117.68,B6 ,B
117.73,B5 ,B
117.77,B5 ,G
117.82,B5 ,G
117.86,B5 ,G
117.91,B5 ,G
117.96,B5 ,A#
118.00,A5 ,A
118.05,A5 ,A
118.10,A5 ,A
118.14,A5 ,A
118.19,C4 ,G
118.24,B5 ,G
118.28,B5 ,G
118.33,A5 ,A
118.38,A5 ,A
118.42,F3 ,D
118.47,B5 ,D
118.51,B5 ,D
118.56,G6 ,D
118.61,G6 ,G
118.65,F♯3,C#
118.70,-  ,G
118.75,A5 ,G
118.79,G6 ,G
118.84,G6 ,G
118.89,D3 ,D
118.93,F♯5,D
118.98,F♯5,D
119.03,D5 ,D
119.07,D6 ,D
119.12,D♯3,G
119.16,-  ,G
119.21,D7 ,G
119.26,G5 ,G
119.30,G5 ,G
119.35,D3 ,D
119.40,G5 ,D
119.44,G5 ,D
119.49,G5 ,D
119.54,G6 ,G
119.58,A5 ,G
119.63,A5 ,A
119.68,G5 ,G
119.72,A5 ,G
119.77,G6 ,G
119.81,F♯6,A#
119.86,F♯5,F#
119.91,D3 ,C#
119.95,D6 ,D
120.00,C4 ,C#
120.05,F♯3,C#
120.09,B4 ,G
120.14,B5 ,G
120.19,F♯6,G
120.23,F♯6,G
120.28,E6 ,G
120.33,A4 ,G
120.37,A4 ,G
120.42,A4 ,G
120.47,G3 ,G
120.51,E3 ,G
120.56,A4 ,G
120.60,G5 ,G
120.65,G6 ,G
120.70,A3 ,G
120.74,F♯5,G
120.79,F♯5,G
120.84,D5 ,G
120.88,D5 ,G
120.93,F3 ,G
120.98,-  ,G
121.02,B5 ,G
121.07,B5 ,G
121.12,B5 ,F#
121.16,F♯3,F#
121.21,F♯3,F#
121.25,F♯3,F#
121.30,A5 ,F#
121.35,A6 ,F#
121.39,D♯3,G
121.44,A5 ,G
121.49,A4 ,G
121.53,G6 ,G
121.58,G6 ,G
121.63,F♯5,F#
121.67,F♯5,F#
121.72,F♯3,F#
121.77,D5 ,F#
121.81,D5 ,G
121.86,-  ,G
121.90,B4 ,G
121.95,B5 ,G
122.00,B5 ,G
122.04,B6 ,E
122.09,E3 ,E
122.14,E6 ,E
122.18,A5 ,E
122.23,E6 ,E
122.28,B3 ,E
122.32,-  ,G
122.37,G6 ,G
122.42,F♯5,G
122.46,F♯5,F#
122.51,F3 ,E
122.55,D6 ,E
122.60,D6 ,E
122.65,B4 ,E
122.69,B4 ,E
122.74,G3 ,E
122.79,-  ,G
122.83,A4 ,G
122.88,A5 ,G
122.93,A6 ,G
122.97,F3 ,E
123.02,D♯7,E
123.07,B4 ,E
123.11,B4 ,E
123.16,B5 ,E
123.21,E3 ,E
123.25,D6 ,G
123.30,D5 ,G
123.34,B4 ,G
123.39,B4 ,G
123.44,C♯3,D
123.48,D3 ,D
123.53,G♯3,D
123.58,E3 ,G
123.62,C♯6,G
123.67,D3 ,G
123.72,E4 ,G
123.76,E4 ,G
123.81,G4 ,G
123.86,G4 ,G
123.90,G4 ,B
123.95,D♯7,B
123.99,A4 ,C
124.04,G3 ,C
124.09,G♯4,C
124.13,D6 ,G
124.18,D6 ,G
124.23,D5 ,G
124.27,D♯7,B
124.32,B4 ,B
124.37,D5 ,C
124.41,D5 ,C
124.46,D5 ,C
124.51,G3 ,G
124.55,G3 ,G
124.60,-  ,G
124.64,A5 ,A
124.69,A5 ,A
124.74,A5 ,A
124.78,A6 ,C
124.83,A5 ,C
124.88,A5 ,C
124.92,A6 ,C
124.97,A6 ,C
125.02,F♯3,G
125.06,B5 ,G
125.11,B5 ,G
125.16,B5 ,G
125.20,B5 ,G
125.25,A5 ,A
125.29,A6 ,A
125.34,A5 ,A
125.39,A5 ,A
125.43,A5 ,A
125.48,E3 ,G
125.53,D6 ,G
125.57,D6 ,A
125.62,B5 ,G
125.67,B5 ,G
125.71,D3 ,D
125.76,A5 ,D
125.81,A5 ,D
125.85,A5 ,D
125.90,G6 ,G
125.95,C♯3,G
125.99,-  ,G
126.04,F♯5,G
126.08,F♯5,G
126.13,F♯5,G
126.18,D3 ,D
126.22,D5 ,D
126.27,D5 ,D
126.32,D6 ,D
126.36,C4 ,C#
126.41,B5 ,G
126.46,B4 ,G
126.50,A5 ,A
126.55,A5 ,G
126.60,A4 ,D
126.64,D3 ,D
126.69,G5 ,D
126.73,F♯5,D
126.78,F♯5,C#
126.83,G3 ,C#
126.87,D6 ,G
126.92,D5 ,G#
126.97,D6 ,G
127.01,D5 ,G#
127.06,D♯3,A#
127.11,D♯7,G#
127.15,B4 ,B
127.20,B4 ,C#
127.25,A3 ,C#
127.29,F♯3,C#
127.34,-  ,G
127.38,B5 ,G
127.43,B5 ,G
127.48,B4 ,G
127.52,G♯3,G
127.57,G3 ,G
127.62,A4 ,G
127.66,A5 ,G
127.71,A6 ,G
127.76,D♯3,G
127.80,A5 ,A
127.85,A5 ,G
127.90,G5 ,G
127.94,G5 ,G
127.99,G3 ,G
128.03,F♯5,G
128.08,D4 ,G
128.13,D5 ,G
128.17,D5 ,G
128.22,-  ,G
128.27,B4 ,G
128.31,B4 ,G
128.36,F♯6,F#
128.41,B4 ,F#
128.45,F3 ,F#
128.50,F♯3,F#
128.55,A4 ,F#
128.59,C♯4,F#
128.64,C♯4,G
128.68,-  ,G
128.73,A5 ,G
128.78,G5 ,G
128.82,A5 ,G
128.87,E3 ,F#
128.92,F♯5,F#
128.96,F♯5,F#
129.01,D6 ,F#
129.06,D6 ,F#
129.10,G3 ,G
129.15,-  ,G
129.20,B4 ,G
129.24,B4 ,G
129.29,B4 ,G
129.34,F3 ,E
129.38,D♯3,E
129.43,A4 ,E
129.47,C4 ,E
129.52,A♯3,E
129.57,E6 ,E
129.61,G5 ,E
129.66,G5 ,E
129.71,F♯5,E
129.75,C♯7,E
129.80,E3 ,E
129.85,D5 ,E
129.89,D5 ,E
129.94,B4 ,E
129.99,B4 ,E
130.03,E5 ,E
130.08,G5 ,G
130.12,G6 ,G
130.17,G♯5,E
130.22,A5 ,E
130.26,A5 ,E
130.31,A5 ,E
130.36,A5 ,E
130.40,A5 ,E
130.45,B5 ,E
130.50,B5 ,E
130.54,B5 ,D
130.59,B5 ,B
130.64,A♯5,D
130.68,G6 ,D
130.73,G♯3,D
130.77,G6 ,D
130.82,G5 ,G
130.87,G5 ,G
130.91,C4 ,G
130.96,E5 ,G
131.01,B5 ,G
131.05,E6 ,G
131.10,B5 ,G
131.15,B5 ,B
131.19,E5 ,C
131.24,G6 ,C
131.29,A5 ,C
131.33,A6 ,C
131.38,G3 ,C
131.42,G5 ,G
131.47,G5 ,G
131.52,G5 ,G
131.56,G5 ,G
131.61,G6 ,G
131.66,B5 ,B
131.70,B5 ,C
131.75,F♯5,C
131.80,B5 ,B
131.84,E3 ,G
131.89,B5 ,C
131.94,B5 ,B
131.98,C6 ,C
132.03,C6 ,C
132.08,C6 ,C
132.12,D6 ,C
132.17,B5 ,C
132.21,B5 ,B
132.26,B5 ,B
132.31,D3 ,B
132.35,B5 ,B
132.40,B5 ,B
132.45,B5 ,B
132.49,B5 ,B
132.54,B5 ,A#
132.59,A5 ,A
132.63,A5 ,A
132.68,A5 ,A
132.73,A5 ,G
132.77,B5 ,G
132.82,A5 ,A
132.86,A5 ,A
132.91,A5 ,A
132.96,A5 ,D
133.00,A5 ,D
133.05,A5 ,D
133.10,D6 ,D
133.14,D6 ,D
133.19,G3 ,C#
133.24,F♯6,G
133.28,F♯6,G
133.33,F♯6,G
133.38,F♯6,G
133.42,F♯6,D
133.47,D3 ,D
133.51,F♯4,D
133.56,D5 ,D
133.61,D5 ,D
133.65,F♯3,C#
133.70,A6 ,G
133.75,D6 ,G
133.79,E6 ,G
133.84,E6 ,G
133.89,E6 ,D
133.93,D♯6,D
133.98,D6 ,D
134.03,D6 ,D
134.07,G6 ,D
134.12,D♯3,C#
134.16,A5 ,G#
134.21,D6 ,G
134.26,D6 ,G
134.30,D6 ,G
134.35,F♯5,A#
134.40,A5 ,G#
134.44,F♯3,C#
134.49,D5 ,D
134.54,D5 ,C#
134.58,-  ,C#
134.63,G5 ,G
134.68,G5 ,G
134.72,B6 ,G
134.77,D6 ,G
134.82,B6 ,G
134.86,G5 ,G
134.91,D4 ,G
134.95,D4 ,G
135.00,C♯4,G
135.05,A5 ,G
135.09,B5 ,G
135.14,B5 ,G
135.19,B5 ,G
135.23,B5 ,G
135.28,G3 ,G
135.33,G3 ,G
135.37,D5 ,G
135.42,D5 ,G
135.47,G3 ,G
135.51,G6 ,G
135.56,G6 ,G
135.60,A6 ,A
135.65,A6 ,F#
135.70,A6 ,F#
135.74,A6 ,F#
135.79,F♯6,F#
135.84,F♯6,F#
135.88,F♯5,F#
135.93,F3 ,G
135.98,F♯6,G
136.02,F♯5,G
136.07,G6 ,G
136.12,G6 ,G
136.16,F♯3,F#
136.21,F♯5,F#
136.25,G5 ,F#
136.30,D6 ,G
136.35,G5 ,G
136.39,D♯3,G
136.44,G5 ,G
136.49,G5 ,G
136.53,D7 ,G
136.58,D7 ,G
136.63,E3 ,E
136.67,E3 ,E
136.72,G5 ,E
136.77,G5 ,E
136.81,A4 ,E
136.86,D♯6,G
136.90,G6 ,G
136.95,F5 ,G
137.00,F♯5,G
137.04,F♯5,E
137.09,D♯3,E
137.14,D6 ,E
137.18,D5 ,E
137.23,D♯7,E
137.28,C4 ,E
137.32,G♯3,G
137.37,E6 ,G
137.42,A5 ,G
137.46,E6 ,E
137.51,F3 ,E
137.56,E3 ,E
137.60,B4 ,E
137.65,B5 ,E
137.69,B5 ,E
137.74,G3 ,E
137.79,D5 ,G
137.83,F♯6,G
137.88,F♯6,F#
137.93,F♯6,F#
137.97,F♯6,F#
138.02,F♯6,D
138.07,E6 ,E
138.11,E5 ,E
138.16,E5 ,E
138.21,E3 ,G
138.25,E4 ,G
138.30,B5 ,G
138.34,B5 ,G
138.39,B5 ,B
138.44,B5 ,B
138.48,B5 ,B
138.53,B5 ,B
138.58,E6 ,C
138.62,C6 ,C
138.67,D3 ,G
138.72,D6 ,G
138.76,G5 ,G
138.81,G5 ,G
138.86,G5 ,G
138.90,D5 ,B
138.95,D5 ,C
138.99,D5 ,C
139.04,F♯5,C
139.09,F♯5,C
139.13,B5 ,G
139.18,B5 ,A
139.23,A5 ,G
139.27,A5 ,C
139.32,C6 ,C
139.37,C6 ,C
139.41,A6 ,B
139.46,A5 ,C
139.51,A6 ,C
139.55,C4 ,G
139.60,B5 ,G
139.64,F♯6,G
139.69,F♯6,G
139.74,B5 ,G
139.78,B5 ,A#
139.83,G5 ,G
139.88,A5 ,A
139.92,A5 ,A
139.97,A5 ,G
140.02,G3 ,G
140.06,D6 ,G
140.11,D6 ,D
140.16,B6 ,G
140.20,D5 ,D
140.25,A5 ,D
140.29,D3 ,D
140.34,D4 ,D
140.39,A5 ,D
140.43,G5 ,G
140.48,D♯3,C#
140.53,F♯6,G
140.57,C♯6,G
140.62,C♯6,F#
140.67,C♯6,C#
140.71,C♯6,D
140.76,C♯6,D
140.81,D5 ,D
140.85,D6 ,D
140.90,D5 ,D
140.95,B5 ,C#
140.99,D6 ,G
141.04,D6 ,A
141.08,E6 ,A
141.13,E6 ,G
141.18,D♯6,D
141.22,A5 ,D
141.27,D5 ,D
141.32,F♯5,C#
141.36,C4 ,C#
141.41,D5 ,C#
141.46,D5 ,D
141.50,D6 ,D
141.55,D6 ,G
141.60,D6 ,G#
141.64,A5 ,A#
141.69,G5 ,G
141.73,D3 ,C#
141.78,D3 ,C#
141.83,G♯3,C#
141.87,G6 ,G
141.92,B4 ,G
141.97,B4 ,G
142.01,B5 ,G
142.06,D6 ,G
142.11,D6 ,G
142.15,A4 ,G
142.20,G4 ,G
142.25,A6 ,G
142.29,F♯3,G
142.34,B5 ,G#
142.38,B5 ,A
142.43,B5 ,G
142.48,B5 ,G
142.52,B5 ,G
142.57,B5 ,G
142.62,B5 ,G
142.66,D5 ,G
142.71,D5 ,G
142.76,D♯3,G
142.80,G6 ,G
142.85,G♯6,G#
142.90,A6 ,A
142.94,A6 ,F#
142.99,A6 ,F#
143.03,G6 ,F#
143.08,F♯6,F#
143.13,A4 ,F#
143.17,F♯5,F#
143.22,-  ,G
143.27,F♯6,G
143.31,F♯5,G
143.36,G5 ,G
143.41,G6 ,G
143.45,F♯6,F#
143.50,F♯5,F#
143.55,F♯5,F#
143.59,D5 ,F#
143.64,F♯6,F#
143.69,G5 ,F#
143.73,G6 ,G
143.78,G5 ,G
143.82,G5 ,E
143.87,G5 ,E
143.92,G6 ,E
143.96,D7 ,E
144.01,D7 ,E
144.06,G5 ,E
144.10,D7 ,E
144.15,D7 ,E
144.20,D7 ,E
144.24,F♯5,G
144.29,F♯5,E
144.34,D7 ,E
144.38,D6 ,E
144.43,D5 ,E
144.47,E5 ,E
144.52,E5 ,E
144.57,E5 ,E
144.61,E6 ,E
144.66,A5 ,D#
144.71,A5 ,E
144.75,A6 ,E
144.80,F3 ,E
144.85,E3 ,E
144.89,F♯6,E
144.94,B5 ,E
144.99,F♯6,E
145.03,F3 ,E
145.08,D6 ,D
145.12,D5 ,D
145.17,D♯7,D
145.22,B4 ,D
145.26,A4 ,D
145.31,D3 ,A
145.36,F♯3,A
145.40,C♯6,G
145.45,C♯6,G
145.50,-  ,G
145.54,G4 ,G
145.59,G4 ,G
145.64,G6 ,G
145.68,G4 ,G
145.73,G4 ,G
145.77,G4 ,G
145.82,G4 ,G
145.87,G4 ,G
145.91,C4 ,G
145.96,-  ,G
146.01,-  ,G
146.05,G5 ,G
146.10,G6 ,G
146.15,G♯3,C
146.19,G5 ,C
146.24,G5 ,C
146.29,G4 ,C
146.33,G4 ,C
146.38,G3 ,G
146.43,-  ,G
146.47,-  ,G
146.52,G6 ,G
146.56,D7 ,G
146.61,G3 ,C
146.66,G3 ,C
146.70,G3 ,C
146.75,G5 ,C
146.80,G3 ,C
146.84,E3 ,G
146.89,-  ,G
146.94,D7 ,G
146.98,-  ,G
147.03,D7 ,G
147.08,D7 ,C
147.12,G5 ,C
147.17,G3 ,C
147.21,G3 ,C
147.26,G3 ,C
147.31,D3 ,G
147.35,-  ,G
147.40,D7 ,G
147.45,-  ,G
147.49,D7 ,C
147.54,G3 ,C
147.59,G5 ,C
147.63,G3 ,C
147.68,G5 ,C
147.73,C♯4,C
147.77,-  ,G
147.82,-  ,G
147.86,G6 ,G
147.91,-  ,G
147.96,A♯3,C
148.00,G5 ,C
148.05,G3 ,C
148.10,G3 ,C
148.14,G3 ,C
148.19,C4 ,G
148.24,-  ,G
148.28,-  ,G
148.33,G6 ,G
148.38,D7 ,G
148.42,G♯3,C
148.47,G3 ,C
148.51,G3 ,C
148.56,G5 ,C
148.61,G3 ,C
148.65,F♯3,G
148.70,-  ,G
148.75,-  ,G
148.79,-  ,G
148.84,D7 ,G
148.89,G3 ,C
148.93,G5 ,C
148.98,-  ,C
149.03,G5 ,C
149.07,D7 ,C
149.12,D♯3,G
149.16,-  ,G
149.21,D7 ,G
149.26,-  ,G
149.30,D7 ,C
149.35,G5 ,C
149.40,G5 ,C
149.44,G3 ,C
149.49,G5 ,C
149.54,G3 ,C
149.58,D♯6,G
149.63,-  ,G
149.68,D7 ,G
149.72,-  ,G
149.77,D7 ,C
149.82,G3 ,C
149.86,G3 ,C
149.91,G3 ,C
149.95,G3 ,C
150.00,C♯4,C
150.05,F♯3,G
150.09,-  ,G
150.14,G6 ,G
150.19,-  ,G
150.23,A3 ,B
150.28,G3 ,C
150.33,G5 ,C
150.37,G5 ,C
150.42,G3 ,C
150.47,G3 ,G
150.51,-  ,G
150.56,-  ,G
150.60,-  ,G
150.65,-  ,G
150.70,G♯3,C
150.74,G3 ,C
150.79,G5 ,C
150.84,G5 ,C
150.88,C4 ,C
150.93,F3 ,G
150.98,-  ,G
151.02,-  ,G
151.07,-  ,G
151.12,-  ,G
151.16,G3 ,B
151.21,-  ,C
151.25,C4 ,C
151.30,G5 ,C
151.35,C4 ,C
151.39,D♯3,G
151.44,-  ,G
151.49,-  ,G
151.53,-  ,G
151.58,-  ,G
151.63,G3 ,C
151.67,G3 ,C
151.72,G3 ,C
151.77,G3 ,C
151.81,G3 ,C
151.86,-  ,G
151.90,-  ,G
151.95,-  ,G
152.00,-  ,G
152.04,A3 ,B
152.09,G3 ,C
152.14,G3 ,C
152.18,G3 ,C
152.23,G3 ,C
152.28,C♯4,C
152.32,-  ,G
152.37,-  ,G
152.42,-  ,G
152.46,-  ,B
152.51,A♯3,C
152.56,G3 ,C
152.60,G3 ,C
152.65,G3 ,C
152.69,G3 ,C
152.74,G3 ,C
152.79,-  ,G
152.83,-  ,G
152.88,-  ,G
152.93,-  ,B
152.97,A3 ,B
153.02,G3 ,C
153.07,G3 ,C
153.11,G3 ,C
153.16,G3 ,C
153.21,E3 ,C
153.25,-  ,G
153.30,-  ,G
153.34,-  ,G
153.39,-  ,B
153.44,G3 ,C
153.48,G3 ,C
153.53,G3 ,C
153.58,G3 ,C
153.62,G3 ,C
153.67,D3 ,G
153.72,-  ,G
153.76,-  ,G
153.81,-  ,G
153.86,-  ,C
153.90,G3 ,C
153.95,G3 ,C
153.99,G3 ,C
154.04,G3 ,C
154.09,C♯4,G
154.13,-  ,G
154.18,-  ,G
154.23,-  ,G
154.27,-  ,G
154.32,A3 ,B
154.37,C4 ,C
154.41,G3 ,C
154.46,G3 ,C
154.51,G3 ,C
154.55,C4 ,C
154.60,-  ,G
154.64,-  ,G
154.69,-  ,G
154.74,-  ,G
154.78,G♯3,C
154.83,G3 ,C
154.88,G3 ,C
154.92,G3 ,C
154.97,G3 ,C
155.02,G3 ,G
155.06,-  ,G
155.11,-  ,G
155.16,-  ,G
155.20,-  ,B
155.25,G3 ,B
155.30,G3 ,C
155.34,G3 ,C
155.39,G3 ,C
155.43,G3 ,C
155.48,E3 ,G
155.53,-  ,G
155.57,-  ,G
155.62,-  ,G
155.67,-  ,C
155.71,G3 ,C
155.76,G3 ,C
155.81,G3 ,C
155.85,G3 ,C
155.90,G3 ,G
155.95,D♯6,G
155.99,-  ,G
156.04,-  ,G
156.08,-  ,G
156.13,F4 ,B
156.18,G3 ,C
156.22,C4 ,C
156.27,C4 ,C
156.32,C4 ,C
156.36,C♯4,C
156.41,-  ,G
156.46,-  ,G
156.50,-  ,G
156.55,-  ,G
156.60,A3 ,B
156.64,C4 ,C
156.69,G3 ,C
156.73,G3 ,C
156.78,G3 ,C
156.83,G♯3,C
156.87,-  ,G
156.92,-  ,G
156.97,-  ,G
157.01,-  ,B
157.06,A♯3,C
157.11,G3 ,C
157.15,G3 ,C
157.20,G3 ,C
157.25,G3 ,C
157.29,F♯3,C
157.34,-  ,G
157.38,-  ,G
157.43,-  ,G
157.48,-  ,B
157.52,G♯3,C
157.57,G3 ,C
157.62,G3 ,C
157.66,G3 ,C
157.71,G3 ,C
157.76,D♯3,C
157.80,-  ,G
157.85,-  ,G
157.90,-  ,G
157.94,-  ,B
157.99,G3 ,B
158.04,G3 ,C
158.08,G3 ,C
158.13,G3 ,C
158.17,G3 ,C
158.22,D♯6,C
158.27,G♯5,C
158.31,-  ,C
158.36,-  ,C
158.41,B3 ,C
158.45,G3 ,C
158.50,-  ,C
158.55,-  ,C
158.59,-  ,C
158.64,F♯6,C
158.69,G6 ,C
158.73,G♯6,C
158.78,A♯6,C
158.82,E6 ,B
158.87,A3 ,C
158.92,-  ,C
158.96,-  ,C
159.01,G3 ,C
159.06,G3 ,C
159.10,G♯7,C
159.15,C6 ,C
159.20,A♯4,C
159.24,E3 ,B
159.29,C♯3,B
159.34,G♯3,B
159.38,C4 ,C
159.43,C4 ,C
159.47,C4 ,C
159.52,G3 ,C
159.57,E6 ,C
159.61,D3 ,C
159.66,D♯3,B
159.71,D3 ,C
159.75,C♯6,C
159.80,C♯4,C
159.85,C4 ,C
159.89,-  ,C
159.94,G3 ,C
159.99,C♯6,C
160.03,D3 ,C
160.08,-  ,G
160.12,-  ,G
160.17,-  ,G
160.22,-  ,B
160.26,G3 ,B
160.31,G3 ,C
160.36,G3 ,C
160.40,G3 ,C
160.45,G3 ,G
160.50,-  ,G
160.54,-  ,G
160.59,-  ,G
160.64,-  ,G
160.68,A♯3,C
160.73,G3 ,C
160.77,G3 ,C
160.82,G3 ,C
160.87,G3 ,C
160.91,C4 ,G
160.96,-  ,G
161.01,-  ,G
161.05,-  ,G
161.10,-  ,B
161.15,G♯3,B
161.19,C4 ,C
161.24,G3 ,C
161.29,-  ,C
161.33,G3 ,C
161.38,G3 ,C
161.43,-  ,G
161.47,-  ,G
161.52,-  ,G
161.56,-  ,C
161.61,G♯3,C
161.66,G3 ,C
161.70,G3 ,C
161.75,G3 ,C
161.80,G3 ,C
161.84,E3 ,G
161.89,-  ,G
161.94,-  ,G
161.98,-  ,G
162.03,-  ,C
162.08,G3 ,C
162.12,-  ,C
162.17,G3 ,C
162.21,G3 ,C
162.26,G3 ,C
162.31,D3 ,C
162.35,-  ,G
162.40,-  ,G
162.45,-  ,G
162.49,-  ,B
162.54,G3 ,C
162.59,G3 ,C
162.63,G3 ,C
162.68,G3 ,C
162.73,C♯4,C
162.77,-  ,G
162.82,-  ,G
162.86,-  ,G
162.91,-  ,G
162.96,G♯3,B
163.00,G3 ,C
163.05,G3 ,C
163.10,G3 ,C
163.14,G3 ,C
163.19,G3 ,C
163.24,-  ,G
163.28,-  ,G
163.33,-  ,G
163.38,-  ,G
163.42,G♯3,B
163.47,G3 ,C
163.51,G3 ,C
163.56,G3 ,C
163.61,G3 ,C
163.65,F♯3,G
163.70,-  ,G
163.75,-  ,G
163.79,-  ,G
163.84,-  ,C
163.89,G3 ,C
163.93,G3 ,C
163.98,G3 ,C
164.03,G3 ,C
164.07,G3 ,C
164.12,D♯3,G
164.17,-  ,G
164.21,-  ,G
164.26,-  ,G
164.30,-  ,B
164.35,F♯3,C
164.40,G3 ,C
164.44,G3 ,C
164.49,G3 ,C
164.54,D♯3,C
164.58,-  ,G
164.63,-  ,G
164.68,-  ,G
164.72,-  ,G
164.77,B3 ,B
164.82,G3 ,C
164.86,-  ,C
164.91,-  ,C
164.95,-  ,C
165.00,C♯4,C
165.05,F♯3,G
165.09,-  ,G
165.14,-  ,G
165.19,-  ,G
165.23,A3 ,C
165.28,G3 ,C
165.33,-  ,C
165.37,-  ,C
165.42,G3 ,C
165.47,G3 ,C
165.51,E3 ,G
165.56,-  ,G
165.60,-  ,G
165.65,-  ,C
165.70,A3 ,C
165.74,-  ,C
165.79,-  ,C
165.84,-  ,C
165.88,C4 ,C
165.93,F3 ,G
165.98,-  ,G
166.02,-  ,G
166.07,-  ,G
166.12,-  ,B
166.16,G♯3,C
166.21,G3 ,C
166.25,-  ,C
166.30,G3 ,C
166.35,G3 ,C
166.39,D♯3,G
166.44,-  ,G
166.49,-  ,G
166.53,-  ,G
166.58,-  ,B
166.63,G3 ,C
166.67,G3 ,C
166.72,G3 ,C
166.77,G3 ,C
166.81,F3 ,C
166.86,-  ,C
166.91,-  ,G
166.95,-  ,G
167.00,-  ,G
167.04,A3 ,B
167.09,G3 ,C
167.14,-  ,C
167.18,-  ,C
167.23,-  ,C
167.28,C4 ,C
167.32,-  ,G
167.37,-  ,G
167.42,-  ,G
167.46,-  ,G
167.51,A3 ,C
167.56,G3 ,C
167.60,-  ,C
167.65,-  ,C
167.69,-  ,C
167.74,G3 ,G
167.79,-  ,G
167.83,-  ,G
167.88,-  ,G
167.93,-  ,B
167.97,G3 ,B
168.02,G3 ,C
168.07,G3 ,C
168.11,G3 ,C
168.16,G3 ,C
168.21,E3 ,G
168.25,-  ,G
168.30,-  ,G
168.34,-  ,G
168.39,-  ,B
168.44,G♯3,B
168.48,-  ,C
168.53,-  ,C
168.58,G3 ,C
168.62,G3 ,C
168.67,D3 ,G
168.72,-  ,G
168.76,-  ,G
168.81,-  ,G
168.86,-  ,C
168.90,G3 ,C
168.95,-  ,C
168.99,-  ,C
169.04,-  ,C
169.09,C4 ,G
169.13,-  ,G
169.18,-  ,G
169.23,-  ,G
169.27,-  ,G
169.32,G♯3,G
169.37,G3 ,C
169.41,-  ,C
169.46,-  ,C
169.51,-  ,G
169.55,C4 ,G
169.60,-  ,G
169.64,-  ,G
169.69,-  ,G
169.74,-  ,G
169.78,A3 ,G
169.83,-  ,C
169.88,-  ,C
169.92,-  ,G
169.97,-  ,G
170.02,G3 ,G
170.06,-  ,G
170.11,-  ,G
170.16,-  ,G
170.20,-  ,G
170.25,-  ,G
170.30,-  ,G
170.34,-  ,G
170.39,-  ,G
170.43,-  ,G
170.48,E3 ,G
170.53,-  ,G
170.57,-  ,G
170.62,-  ,G
170.67,-  ,G
170.71,-  ,G
170.76,-  ,G
170.81,-  ,G
170.85,-  ,G
170.90,F♯3,G
170.95,-  ,G
170.99,-  ,G
171.04,-  ,G
171.08,-  ,G
171.13,-  ,G
171.18,-  ,G
171.22,-  ,G
171.27,-  ,G
171.32,-  ,G
171.36,C♯4,G
171.41,-  ,G
171.46,-  ,G
171.50,-  ,G
171.55,-  ,G
171.60,-  ,G
171.64,-  ,G
171.69,-  ,G
171.73,-  ,G
171.78,-  ,G
171.83,G3 ,G
171.87,-  ,G
171.92,-  ,G
171.97,-  ,G
172.01,-  ,G
172.06,A♯7,G
172.11,-  ,G
172.15,-  ,G
172.20,-  ,G
172.25,-  ,G
172.29,F♯3,G
172.34,-  ,G
172.38,-  ,G
172.43,-  ,G
172.48,-  ,G
172.52,F♯7,G
172.57,F♯6,G
172.62,-  ,G
172.66,-  ,G
172.71,G♯7,G
172.76,D♯3,G
172.80,-  ,G
172.85,-  ,G
172.90,-  ,G
172.94,-  ,G
172.99,D4 ,G
173.04,B3 ,G
173.08,E4 ,G
173.13,B3 ,G
173.17,G♯3,G#
173.22,F3 ,G
173.27,F6 ,F
173.31,D♯4,D#
173.36,A3 ,A#
173.41,G3 ,C#
173.45,A♯3,C#
173.50,A3 ,A
173.55,F3 ,F
173.59,D♯3,F
173.64,D4 ,A#
173.69,A♯3,A#
173.73,G3 ,A#
173.78,C4 ,A#
173.82,G♯3,F
173.87,F3 ,F
173.92,D♯3,F
173.96,F7 ,F
174.01,B3 ,F
174.06,G3 ,F
174.10,C♯4,F#
174.15,A3 ,E
174.20,F3 ,D
174.24,D3 ,D
174.29,F♯3,D
174.34,C♯3,A
174.38,G3 ,A
174.43,E3 ,A
174.47,D3 ,A
174.52,B5 ,G
174.57,F3 ,G
174.61,-  ,G
174.66,-  ,G
174.71,-  ,G
174.75,-  ,G
174.80,A♯7,G
174.85,A♯7,G
174.89,F♯7,G
174.94,F♯7,G
174.99,F♯7,G
175.03,B7 ,G
175.08,B7 ,G
175.12,A♯7,F#
175.17,A♯7,F#
175.22,A♯7,F
175.26,B7 ,D#
175.31,B7 ,C#
175.36,A♯7,C#
175.40,A♯7,G
175.45,A♯7,C#
175.50,A♯7,A#
175.54,C7 ,F#
175.59,F♯7,F#
175.64,F♯7,G
175.68,A♯7,A#
175.73,A♯7,A#
175.78,B7 ,F#
175.82,A♯7,A#
175.87,A♯7,B
175.91,F♯7,F#
175.96,A♯7,G#
176.01,A♯7,A#
176.05,A♯7,A#
176.10,A♯7,A#
176.15,A7 ,A#
176.19,A7 ,A
176.24,B7 ,D#
176.29,A♯7,A#
176.33,A♯7,A#
176.38,A♯7,C#
176.43,F♯7,G
176.47,B7 ,A#
176.52,F♯7,A#
176.56,B7 ,G
176.61,A♯7,A#
176.66,A7 ,F#
176.70,B7 ,F#
176.75,A♯7,C#
176.80,A♯7,A#
176.84,A♯7,A#
176.89,C7 ,F#
176.94,A♯7,A#
176.98,A♯7,F#
177.03,A♯7,A#
177.08,A7 ,A#
